StartDate,EndDate,PolicyNumber,AccidentYearTotalIncurredAmount,GenerationDate
2022-03-01,2022-03-31,7218795,74245.17,2023-02-03 17:22:54.000+0000
2022-03-01,2022-03-31,9130357,112565.08,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4669360,120.98,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,315774,3367.06,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9278508,249483.05,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1702604,417124.28,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3414845,1160.99,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9685249,9621.92,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7787432,21245.51,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7537606,16929,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,773267,7878.24,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6408466,76330.33,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3511860,1729,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2515538,188677.43,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4625782,333970.64,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7260690,15580.76,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,741053,33669,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3935788,39285,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9233594,30969.61,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7442600,354782.40,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5865474,218798.96,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5956919,81774.43,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7146562,96668.38,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4170380,9173.41,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3849441,14487.81,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3614753,36572.97,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,774112,7658.56,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1539614,14344.49,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3966465,8134.45,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8516215,84488.71,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9906925,36708.04,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4983229,36739.20,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4275034,23768.65,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1415173,62457.59,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4631918,36441.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5762899,52022.19,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,763883,45304.42,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3447408,144514.47,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3448108,4584.10,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7366232,45955.01,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3491022,51617.12,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5964452,9618.78,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,549042,124770.76,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7917737,124090.81,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,354259,12489.77,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1266074,37844.96,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2705888,75976.27,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6149087,9974.14,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6117041,95548.72,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2065401,18279.61,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4116303,36859.62,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6061064,9111.18,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9226176,42819.79,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2791081,6543.05,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7060322,9945,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3984682,856.02,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,422297,32161.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2835695,3722.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2963183,96815.15,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4350874,112995,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3773980,42244.13,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3446240,4645.17,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8439364,5142.42,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8269889,18813.97,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8880509,36730.50,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2565308,968.96,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2329390,75815.58,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2019427,1925.34,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4068671,124997.19,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7366950,5479.66,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5935946,173745,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4586207,293625,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,686432,45357.60,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5996805,8644.27,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9158395,96971.55,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7515068,15714.14,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7072382,12665.54,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7617304,24728.72,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2386197,2247.12,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4766750,36909.91,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3232507,294983.66,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,137930,14283.50,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2016508,48632.64,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1899351,127620.79,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3277368,46895.93,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,596839,23428.94,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6202440,96400.25,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6679320,21320.45,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5317721,288927.12,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4159836,4560.69,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7116639,36882.95,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3170735,96539.00,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4254100,19764.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2536945,36946.45,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8479917,1433256.62,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,909313,58144.47,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4778072,54937.08,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8454812,38568.61,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5192257,174493.70,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7863130,17221.27,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8046601,128487.37,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6123829,36706.39,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8243814,293993.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6579235,453.34,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3111403,812.33,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,716357,92688.01,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7243053,169695,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3780144,36658.86,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4021252,4249,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4145541,147414.44,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5872396,36680.36,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6310536,6322.22,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7361236,18129,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1533009,36693.72,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7614934,416161.26,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1707758,1843.90,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2451424,18202.44,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4884354,4764.27,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2549609,36171.10,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5895252,96183.14,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7041238,33668.43,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8718692,18633.64,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3027151,3918.23,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8963065,25683.31,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7413510,162456.52,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8105187,26961.81,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3277180,4554.02,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4555234,323595,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1765691,4560.44,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5054233,21483.04,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5595526,24525.74,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2841200,53649,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2536368,92344.05,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9053899,42811.20,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6563084,56343.61,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2315670,345367.99,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5396886,42956.49,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1406323,75776.06,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5463230,54483.47,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,386428,96306.38,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5800939,36844.21,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2035524,121572.86,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5357930,52320.07,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7398161,36162.09,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9147987,54578.69,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1176971,154926.49,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6113834,9392.21,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8966531,283920.43,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2304478,4552.72,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8985282,36241.09,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7422150,18873.07,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2012833,75414.59,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7771290,36146.11,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6453365,38691.89,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8512776,13444.74,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5587406,336153.77,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2892004,46782.20,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1086045,141262.92,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9545077,75098.00,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5357925,18506.11,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7069905,9810.23,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3753791,36436.48,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8917111,16679.03,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8228683,4573.96,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7425771,96861.46,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7391541,36406.17,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,131251,36549.27,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8512560,36536.46,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3204346,29464.44,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5855550,129929,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1101788,18012.30,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6655365,14563.48,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,829367,18785,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9625346,36701.46,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2923256,155236.05,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4517376,9180.10,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8058378,96328.60,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6384218,14162.20,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1764132,49885.79,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1661954,75425.81,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3638037,18944.26,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7750731,5767.64,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3255519,94165.32,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1942956,9054.13,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4560106,144068.14,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8465050,91258.39,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9270257,177795,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8985767,38563.39,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2289437,75862.79,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8473382,167674.53,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5842169,54315,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4218502,96554.89,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4595824,5373.19,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8639017,164675.29,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2284396,6885,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9379711,59925,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,787882,4455,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9836511,23893.07,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1128161,6636.87,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3287701,4455,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7341898,13365,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,1433272,47940.59,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9828076,16928.83,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3877506,3682.67,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,173759,96583.72,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4124640,41487.45,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5731120,36897.74,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3202133,144234.56,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9654590,42002.95,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4867887,4967.16,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2265241,48382.30,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6552189,17661.70,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8393879,42990.55,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,440023,152739.37,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4801318,132460.48,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,610002,75439.87,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,7221763,36233.97,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8785894,64513.48,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4282765,4623.24,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,2392894,35685.56,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,797046,45695.22,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,9425143,115851.18,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,3329541,36396.67,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,5190724,9761.32,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,281268,180805.99,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,8271906,29161.98,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,4758661,211681.09,2023-02-03 17:22:54.000+0000
2022-04-01,2022-04-30,6615992,124555.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6311225,16522.52,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1991482,36765.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6782185,24753.99,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,330959,5128.20,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4437761,9112.28,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1702604,417123.18,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1520567,24417.33,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2386252,84240.10,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8933059,18571.16,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,773267,7841.43,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4284672,36932.60,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,933343,2768.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5533078,36415.65,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3160381,38888.04,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5497961,22277.00,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3511860,1723.65,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9531479,45907.44,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4103822,48088.23,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,333379,21465,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3111141,36791.63,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4625782,333977.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,751367,48375.02,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8442430,1413.83,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9171037,24697.77,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9233594,39611.78,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5484794,123361.56,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2836218,2647.31,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3346849,9963.49,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9654177,282.93,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5956919,81773.08,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5547478,95527.22,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3614753,36186.53,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6059214,24312.84,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9500620,36558.70,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4983229,36477.45,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6060998,9506.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8625532,97712.00,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4496968,35520.61,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,580144,75438.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8389343,5445.12,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,291618,36070.80,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1417728,36211.84,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5832225,45715.71,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,768487,3645,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3649440,2252.16,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2801575,22275,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7377836,45402.31,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1909019,147044.64,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6687912,42470.17,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9185401,85237.95,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2065401,18695.71,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,241468,66169,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9226176,40147.08,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,470824,4988.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9131880,54351.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2963183,96512.86,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4350874,112995,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4090512,59529,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2833543,196322.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1345125,18381.18,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7256243,36811.09,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7243334,2881.97,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8880509,36914.65,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8078239,391951.72,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7988662,288748.64,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4068671,36784.73,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2091914,4566.78,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4958937,377765.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5587339,16986.81,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,687248,96994.84,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6305260,263254.23,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7072382,12668.80,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1563232,4552.42,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2016508,48604.19,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4988470,42596.34,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,535597,83432.08,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5706522,662.49,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8401733,26825.88,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,413433,1408.92,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4159836,4561.63,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2924481,48154.20,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6478159,36500.94,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,967844,11349,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2536945,36859.87,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8479917,286653.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,470104,4966.66,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6127858,288943.48,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7707092,8167.14,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,292351,8963.58,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5176165,97442.52,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8411250,298898.89,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1793460,19383.46,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2780236,61499.68,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,987032,1323.10,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,229899,8452.59,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7329569,3185.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,7812687,42199.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,8046601,128443.68,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3268120,9692.04,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4708853,9473.23,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2690838,27843.11,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3446106,251916.27,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2215933,121122.51,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,256457,4147.15,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,9788030,45250.91,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4966644,25589.92,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5872396,36017.15,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4201113,2602.87,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,6860468,6407.14,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,1741527,149625.46,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,5080013,36955.65,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,2549609,36294.93,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,4257118,37241.75,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,3103534,9108.33,2023-02-03 17:22:54.000+0000
2022-05-01,2022-05-31,988936,36848.67,2023-02-03 17:22:54.000+0000
